280261306,5
280261307,11
280261308,8
280261306,5
280261407,11
280261408,8
280260503,4
280260505,4
280260603,4
280260605,4
280260513,2
280260515,2
280260613,2
280260615,2
280261504,4
280261505,8
280261506,8
280261604,4
280261605,8
280261606,8
280303004,9
280303006,20
280303008,20
280303010,12
280302105,7
280302107,3
280302205,7
280302207,3
280302305,8
280302307,9
280302309,2
280302405,8
280302407,9
280302409,2
280114305,100
280114405,100
280115305,15
280115405,15
280122704,21
280122706,11
280122804,21
280122806,11
280123105,6
280123106,10
280123107,1
280123205,6
280123206,10
280123207,1
280123003,12
280123004,8
280123006,2
280123007,2
280123310,13
280123410,13
280122508,2
280122510,8
280122512,5
280122514,2
280122608,2
280122610,8
280122612,5
280122614,2
280123506,3
280123507,5
280123508,8
280123606,3
280123607,5
280123608,8
398400001,20
364048055,20
364048060,15
297311380,2
297311400,5
297311420,4
297312380,2
297312400,4
297312420,2
928700008,15
297210300,4
297210315,4
297210330,4
297209270,4
297210360,4
297211285,4
297211300,4
297211315,4
297211330,6
297211345,6
297211360,4
297400001,30
260827108,10
260827110,10
260827112,10
260827114,15
260827116,60
260827118,60
260827120,60
260827122,60
260827124,60
260827126,30
260827128,15
260827130,10
260827132,15
260827134,10
260827136,15
260827138,10
260827140,15
260827142,10
260827144,15
260827146,10
260827148,15
260827150,10
260827152,10
260827154,10
260827156,10
260827158,10
260835510,10
260835512,10
260835514,10
260835516,10
260835518,10
260835520,10
260835522,10
260835524,10
260835526,10
260835528,10
260835530,10
260835532,10
260835534,10
260835536,10
260835538,10
260835540,10
260835542,10
260835544,10
260835546,10
260835548,10
260835550,10
260851034,10
260851036,10
260851038,10
260851040,10
260851042,10
260851044,10
260851046,10
260851048,10
260851050,10
260851055,10
260851060,10
260851065,10
260851070,8
260851075,8
267527008,15
267527010,10
267527012,15
267527014,10
267527016,15
267527018,10
267527020,15
267527022,10
267527024,15
267527026,10
267527028,15
267527030,10
267527032,10
267535012,10
267535014,15
267535016,10
267535018,15
267535020,10
267535022,15
267535024,10
267535026,15
267535028,10
267535030,15
267535032,10
267535034,15
267535035,10
267535036,15
267535038,10
267535040,15
267535042,10
267535044,15
267535045,10
267535046,15
267535048,10
267535050,15
267551032,20
267551034,20
267551036,20
267551038,20
267551040,20
260815008,15
260815009,15
260815010,15
260815011,15
260815012,15
260815013,15
260815014,15
260815015,15
260815016,15
260820010,10
260820011,10
260820012,10
260820013,10
260820014,10
260820015,10
260820016,10
260827112,10
260827113,10
260827114,10
260827115,10
260827116,10
260827117,10
260827118,10
260827119,10
260827120,10
260827121,10
